"tool"	"thresholds"	"splits"	"precision"	"recall"	"f1"	"truepos"	"realpos"	"detectedpos"	"quant_tool"	"rep"	"seq"	"sim"	"con"	"noise"
"edgeR"	"0.05"	"3"	0.9021739	0.03915094	0.05028779	"1.660000e+02"	"4.240000e+03"	"1.840000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"nbsplice"	"0.05"	"3"	1	0.0009433962	0.001242429	"4.000000e+00"	"4.240000e+03"	"4.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0
"iso_ktsp"	"0.5"	"4"	0.9478022	0.2712975	0.2996526	"1035.0000000"	"3815.0000000"	"1092.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"drimseq"	"0.05"	"4"	0.9759036	0.08492792	0.1047696	"3.240000e+02"	"3.815000e+03"	"3.320000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"dexseq"	"0.05"	"4"	0.9734748	0.09619921	0.1178359	"3.670000e+02"	"3.815000e+03"	"3.770000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"dturtle"	"0.05"	"4"	0.9967949	0.08152031	0.1007614	"3.110000e+02"	"3.815000e+03"	"3.120000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"3815"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"junctionseq"	"0.05"	"4"	0.9894366	0.07365662	0.09145647	"2.810000e+02"	"3.815000e+03"	"2.840000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"3815"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"saturn"	"0.05"	"4"	0.9779559	0.1279161	0.1536766	" 488.0000000"	"3815.0000000"	" 499.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"DSGseq"	"5"	"4"	0.9888268	0.04639581	0.05860927	"1.770000e+02"	"3.815000e+03"	"1.790000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"LimmaDS"	"0.05"	"4"	0.9713506	0.1866317	0.2165779	" 712.0000000"	"3815.0000000"	" 733.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"edgeR"	"0.05"	"4"	0.9642857	0.05661861	0.07107601	"2.160000e+02"	"3.815000e+03"	"2.240000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"nbsplice"	"0.05"	"4"	0.9	0.002359109	0.00306644	"9.000000e+00"	"3.815000e+03"	"1.000000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"iso_ktsp"	"0.5"	"5"	0.9443969	0.2809875	0.3110297	"1104.0000000"	"3929.0000000"	"1169.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"drimseq"	"0.05"	"5"	0.9786223	0.1048613	0.1289919	" 412.0000000"	"3929.0000000"	" 421.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"dexseq"	"0.05"	"5"	0.9808102	0.1170781	0.1429681	" 460.0000000"	"3929.0000000"	" 469.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"dturtle"	"0.05"	"5"	1	0.09264444	0.1148446	"3.640000e+02"	"3.929000e+03"	"3.640000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"3929"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"junctionseq"	"0.05"	"5"	0.997389	0.09722576	0.1201636	"3.820000e+02"	"3.929000e+03"	"3.830000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"3929"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"saturn"	"0.05"	"5"	0.9849246	0.1496564	0.1791863	" 588.0000000"	"3929.0000000"	" 597.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"DSGseq"	"5"	"5"	0.990099	0.05090354	0.06475635	"2.000000e+02"	"3.929000e+03"	"2.020000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"LimmaDS"	"0.05"	"5"	0.9744186	0.2132858	0.245892	" 838.0000000"	"3929.0000000"	" 860.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"edgeR"	"0.05"	"5"	0.9747292	0.06871978	0.08646918	"2.700000e+02"	"3.929000e+03"	"2.770000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"nbsplice"	"0.05"	"5"	0.9411765	0.004072283	0.005341345	"1.600000e+01"	"3.929000e+03"	"1.700000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"iso_ktsp"	"0.5"	"2"	0.9242105	0.2354519	0.2628743	" 878.0000000"	"3729.0000000"	" 950.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"drimseq"	"0.05"	"2"	0.9389313	0.03298471	0.04170905	"1.230000e+02"	"3.729000e+03"	"1.310000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"dexseq"	"0.05"	"2"	0.9241379	0.03593457	0.0453392	"1.340000e+02"	"3.729000e+03"	"1.450000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"dturtle"	"0.05"	"2"	0.9909091	0.02923036	0.03704333	"1.090000e+02"	"3.729000e+03"	"1.100000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"3729"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"junctionseq"	"0.05"	"2"	0.974359	0.0305712	0.03869654	"1.140000e+02"	"3.729000e+03"	"1.170000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"3729"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"saturn"	"0.05"	"2"	0.9508197	0.0466613	0.05849723	"1.740000e+02"	"3.729000e+03"	"1.830000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"DSGseq"	"5"	"2"	0.9705882	0.01769912	0.02259113	"6.600000e+01"	"3.729000e+03"	"6.800000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"LimmaDS"	"0.05"	"2"	0.9393939	0.09144543	0.1114561	"3.410000e+02"	"3.729000e+03"	"3.630000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"edgeR"	"0.05"	"2"	0.9345794	0.02681684	0.03404255	"1.000000e+02"	"3.729000e+03"	"1.070000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"nbsplice"	"0.05"	"2"	0.75	0.0008045052	0.001038422	"3.000000e+00"	"3.729000e+03"	"4.000000e+00"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"iso_ktsp"	"0.5"	"3"	0.936852	0.2573796	0.2871173	" 994.0000000"	"3862.0000000"	"1061.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"drimseq"	"0.05"	"3"	0.9663866	0.05955463	0.07494298	"2.300000e+02"	"3.862000e+03"	"2.380000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"dexseq"	"0.05"	"3"	0.9616858	0.06499223	0.08149351	"2.510000e+02"	"3.862000e+03"	"2.610000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"dturtle"	"0.05"	"3"	0.9952607	0.05437597	0.06863867	"2.100000e+02"	"3.862000e+03"	"2.110000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"3862"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"junctionseq"	"0.05"	"3"	0.9903846	0.05334024	0.06736429	"2.060000e+02"	"3.862000e+03"	"2.080000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"3862"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"saturn"	"0.05"	"3"	0.972973	0.09321595	0.1148509	"3.600000e+02"	"3.862000e+03"	"3.700000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"DSGseq"	"5"	"3"	0.976	0.03158985	0.04044422	"1.220000e+02"	"3.862000e+03"	"1.250000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"LimmaDS"	"0.05"	"3"	0.9635499	0.1574314	0.1865031	" 608.0000000"	"3862.0000000"	" 631.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"edgeR"	"0.05"	"3"	0.9435028	0.04324184	0.05495229	"1.670000e+02"	"3.862000e+03"	"1.770000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"nbsplice"	"0.05"	"3"	0.8888889	0.002071466	0.00270453	"8.000000e+00"	"3.862000e+03"	"9.000000e+00"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0.1
"iso_ktsp"	"0.5"	"4"	0.8183391	0.2479685	0.1657178	" 946.0000000"	"3815.0000000"	"1156.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"drimseq"	"0.05"	"4"	0.9168766	0.09541284	0.06724552	"3.640000e+02"	"3.815000e+03"	"3.970000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"dexseq"	"0.05"	"4"	0.8988439	0.2445609	0.1636842	" 933.0000000"	"3815.0000000"	"1038.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"dturtle"	"0.05"	"4"	0.99729	0.09646134	0.06795937	"3.680000e+02"	"3.815000e+03"	"3.690000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"3815"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"junctionseq"	"0.05"	"4"	0.9894366	0.07365662	0.0523034	"2.810000e+02"	"3.815000e+03"	"2.840000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"3815"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"saturn"	"0.05"	"4"	0.8914591	0.1313237	0.09139	" 501.0000000"	"3815.0000000"	" 562.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"DSGseq"	"5"	"4"	0.9888268	0.04639581	0.03327068	"1.770000e+02"	"3.815000e+03"	"1.790000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"LimmaDS"	"0.05"	"4"	0.9	0.1934469	0.1317739	" 738.0000000"	"3815.0000000"	" 820.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"edgeR"	"0.05"	"4"	0.9065041	0.05845347	0.04173685	"2.230000e+02"	"3.815000e+03"	"2.460000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"nbsplice"	"0.05"	"4"	0.875	0.001834862	0.001337409	"7.000000e+00"	"3.815000e+03"	"8.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"iso_ktsp"	"0.5"	"5"	0.8207856	0.2552812	0.1729758	"1003.0000000"	"3929.0000000"	"1222.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"drimseq"	"0.05"	"5"	0.9287212	0.1127513	0.08039927	"4.430000e+02"	"3.929000e+03"	"4.770000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"dexseq"	"0.05"	"5"	0.9185484	0.2898956	0.194435	"1139.0000000"	"3929.0000000"	"1240.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"dturtle"	"0.05"	"5"	1	0.1119878	0.07989106	"4.400000e+02"	"3.929000e+03"	"4.400000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"3929"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"junctionseq"	"0.05"	"5"	0.997389	0.09722576	0.06972075	"3.820000e+02"	"3.929000e+03"	"3.830000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"3929"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"saturn"	"0.05"	"5"	0.9136164	0.158819	0.1114385	" 624.0000000"	"3929.0000000"	" 683.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"DSGseq"	"5"	"5"	0.990099	0.05090354	0.03711608	"2.000000e+02"	"3.929000e+03"	"2.020000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"LimmaDS"	"0.05"	"5"	0.9122995	0.2171036	0.1492563	" 853.0000000"	"3929.0000000"	" 935.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"edgeR"	"0.05"	"5"	0.9270833	0.06795622	0.04925291	"2.670000e+02"	"3.929000e+03"	"2.880000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"nbsplice"	"0.05"	"5"	0.9166667	0.002799695	0.002078217	"1.100000e+01"	"3.929000e+03"	"1.200000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"iso_ktsp"	"0.5"	"2"	0.7782101	0.2145347	0.1428189	" 800.0000000"	"3729.0000000"	"1028.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"drimseq"	"0.05"	"2"	0.8	0.03432556	0.02437399	"1.280000e+02"	"3.729000e+03"	"1.600000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"dexseq"	"0.05"	"2"	0.7623318	0.09117726	0.063421	"3.400000e+02"	"3.729000e+03"	"4.460000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"dturtle"	"0.05"	"2"	0.9861111	0.03807991	0.02699876	"1.420000e+02"	"3.729000e+03"	"1.440000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"3729"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"junctionseq"	"0.05"	"2"	0.974359	0.0305712	0.02173084	"1.140000e+02"	"3.729000e+03"	"1.170000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"3729"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"saturn"	"0.05"	"2"	0.7381974	0.04612497	0.03260973	"1.720000e+02"	"3.729000e+03"	"2.330000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"DSGseq"	"5"	"2"	0.9705882	0.01769912	0.01264005	"6.600000e+01"	"3.729000e+03"	"6.800000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"LimmaDS"	"0.05"	"2"	0.8019093	0.09010459	0.06272167	"3.360000e+02"	"3.729000e+03"	"4.190000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"edgeR"	"0.05"	"2"	0.832	0.02788951	0.01984922	"1.040000e+02"	"3.729000e+03"	"1.250000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"nbsplice"	"0.05"	"2"	0.8	0.001072674	0.0007707872	"4.000000e+00"	"3.729000e+03"	"5.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"iso_ktsp"	"0.5"	"3"	0.7985803	0.2330399	0.1574115	" 900.0000000"	"3862.0000000"	"1127.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"drimseq"	"0.05"	"3"	0.8817204	0.06369757	0.04574616	"2.460000e+02"	"3.862000e+03"	"2.790000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"dexseq"	"0.05"	"3"	0.8643216	0.178146	0.1228023	" 688.0000000"	"3862.0000000"	" 796.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"dturtle"	"0.05"	"3"	0.992126	0.06525117	0.04683144	"2.520000e+02"	"3.862000e+03"	"2.540000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"3862"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"junctionseq"	"0.05"	"3"	0.9903846	0.05334024	0.03844718	"2.060000e+02"	"3.862000e+03"	"2.080000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"3862"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"saturn"	"0.05"	"3"	0.8561321	0.09399275	0.0667709	"3.630000e+02"	"3.862000e+03"	"4.240000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"DSGseq"	"5"	"3"	0.976	0.03158985	0.02294743	"1.220000e+02"	"3.862000e+03"	"1.250000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"LimmaDS"	"0.05"	"3"	0.8782235	0.158726	0.1101923	" 613.0000000"	"3862.0000000"	" 698.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"edgeR"	"0.05"	"3"	0.8697917	0.04324184	0.03127634	"1.670000e+02"	"3.862000e+03"	"1.920000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"nbsplice"	"0.05"	"3"	0.8888889	0.002071466	0.001521491	"8.000000e+00"	"3.862000e+03"	"9.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0.1
"iso_ktsp"	"0.5"	"4"	0.9895735	0.2736566	0.2945824	"1044.0000000"	"3815.0000000"	"1055.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"drimseq"	"0.05"	"4"	1	0.09331586	0.1114415	"3.560000e+02"	"3.815000e+03"	"3.560000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"dexseq"	"0.05"	"4"	0.997549	0.1066841	0.1263779	" 407.0000000"	"3815.0000000"	" 408.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"dturtle"	"0.05"	"4"	0.9971751	0.09252949	0.110537	"3.530000e+02"	"3.815000e+03"	"3.540000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"3815"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"junctionseq"	"0.05"	"4"	0.9894366	0.07365662	0.08896628	"2.810000e+02"	"3.815000e+03"	"2.840000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"3815"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"saturn"	"0.05"	"4"	0.9961464	0.1355177	0.1578144	" 517.0000000"	"3815.0000000"	" 519.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"DSGseq"	"5"	"4"	0.9888268	0.04639581	0.05698648	"1.770000e+02"	"3.815000e+03"	"1.790000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"LimmaDS"	"0.05"	"4"	0.9972973	0.1934469	0.2179241	" 738.0000000"	"3815.0000000"	" 740.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"edgeR"	"0.05"	"4"	0.9065041	0.05845347	0.07126878	"2.230000e+02"	"3.815000e+03"	"2.460000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"nbsplice"	"0.05"	"4"	1	0.001834862	0.002317881	"7.000000e+00"	"3.815000e+03"	"7.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"iso_ktsp"	"0.5"	"5"	0.9869338	0.2883685	0.3106237	"1133.0000000"	"3929.0000000"	"1148.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"drimseq"	"0.05"	"5"	0.9976852	0.1096971	0.131023	" 431.0000000"	"3929.0000000"	" 432.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"dexseq"	"0.05"	"5"	1	0.129295	0.1526672	" 508.0000000"	"3929.0000000"	" 508.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"dturtle"	"0.05"	"5"	1	0.1112242	0.1327461	" 437.0000000"	"3929.0000000"	" 437.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"3929"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"junctionseq"	"0.05"	"5"	0.997389	0.09722576	0.1169985	"3.820000e+02"	"3.929000e+03"	"3.830000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"3929"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"saturn"	"0.05"	"5"	1	0.1595826	0.1851196	" 627.0000000"	"3929.0000000"	" 627.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"DSGseq"	"5"	"5"	0.990099	0.05090354	0.06300205	"2.000000e+02"	"3.929000e+03"	"2.020000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"LimmaDS"	"0.05"	"5"	0.9976744	0.2183762	0.244898	" 858.0000000"	"3929.0000000"	" 860.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"edgeR"	"0.05"	"5"	0.9270833	0.06795622	0.08325538	"2.670000e+02"	"3.929000e+03"	"2.880000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"nbsplice"	"0.05"	"5"	1	0.002799695	0.003572589	"1.100000e+01"	"3.929000e+03"	"1.100000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"iso_ktsp"	"0.5"	"2"	0.9778296	0.2247251	0.2463257	" 838.0000000"	"3729.0000000"	" 857.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"drimseq"	"0.05"	"2"	1	0.02923036	0.03599736	"1.090000e+02"	"3.729000e+03"	"1.090000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"dexseq"	"0.05"	"2"	0.9937888	0.04290695	0.05239031	"1.600000e+02"	"3.729000e+03"	"1.610000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"dturtle"	"0.05"	"2"	0.9856115	0.03673907	0.04502136	"1.370000e+02"	"3.729000e+03"	"1.390000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"3729"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"junctionseq"	"0.05"	"2"	0.974359	0.0305712	0.03759894	"1.140000e+02"	"3.729000e+03"	"1.170000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"3729"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"saturn"	"0.05"	"2"	1	0.04746581	0.05780536	"1.770000e+02"	"3.729000e+03"	"1.770000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"DSGseq"	"5"	"2"	0.9705882	0.01769912	0.02194514	"6.600000e+01"	"3.729000e+03"	"6.800000e+01"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"LimmaDS"	"0.05"	"2"	0.9874214	0.08420488	0.1002394	"3.140000e+02"	"3.729000e+03"	"3.180000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"edgeR"	"0.05"	"2"	0.832	0.02788951	0.03437448	"1.040000e+02"	"3.729000e+03"	"1.250000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"nbsplice"	"0.05"	"2"	1	0.0008045052	0.001008403	"3.000000e+00"	"3.729000e+03"	"3.000000e+00"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"iso_ktsp"	"0.5"	"3"	0.9754601	0.2470223	0.2703315	" 954.0000000"	"3862.0000000"	" 978.0000000"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"drimseq"	"0.05"	"3"	1	0.06343863	0.07747036	"2.450000e+02"	"3.862000e+03"	"2.450000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"dexseq"	"0.05"	"3"	1	0.07405489	0.08985234	"2.860000e+02"	"3.862000e+03"	"2.860000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"dturtle"	"0.05"	"3"	0.9834025	0.06136717	0.07498813	"2.370000e+02"	"3.862000e+03"	"2.410000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"3862"	"   0"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
"junctionseq"	"0.05"	"3"	0.9903846	0.05334024	0.06552163	"2.060000e+02"	"3.862000e+03"	"2.080000e+02"	"rsem"	"4 replicates"	"pair"	"r1"	"rsem_4 replicates"	0.1
